artist_name,genre,track_name,coherence_prime,diversity,novelty,LQS
kenny rogers,country,tennessee bottle,0.0,0.0,0.0,0.0
atlanta rhythm section,country,imaginary lover,0.0,0.0,0.04892412821451822,0.012231032053629555
ronnie milsap,country,let's take the long way around the world,0.0,0.0,0.0,0.0
hank williams,country,window shopping,0.0,0.0,0.019163827101389558,0.0047909567753473895
hank williams,country,i won't be home no more,0.0,0.0,0.0,0.0
hank williams,country,crazy heart,0.0,0.0,0.0,0.0
don williams,country,lay down beside me,0.0,0.0,0.0,0.0
eddie rabbitt,country,plain as the pain on my face,0.0,0.0,0.0,0.0
kenny rogers,country,making music for money,0.0,0.0,0.0,0.0
joe walsh,country,at the station,0.0,0.0,0.0,0.0
john prine,country,aw heck,0.0,0.0,0.0,0.0
atlanta rhythm section,country,i'm not gonna let it bother me tonight,0.0,0.0,0.0,0.0
joe walsh,country,indian summer,0.0,0.0,0.0,0.0
the marshall tucker band,country,i'll be loving you,0.0,0.0,0.04908158381779988,0.01227039595444997
conway twitty,country,"play, guitar play",0.0,0.0,0.0,0.0
warren zevon,country,veracruz,0.0,0.0,0.06110304594039916,0.01527576148509979
rosanne cash,country,the way we make a broken heart,0.0,0.0,0.0,0.0
david allan coe,country,honey don't,0.0,0.0,0.0654371976852417,0.016359299421310425
gerry rafferty,country,take the money and run,0.0,0.0,0.0,0.0
dan fogelberg,country,the last to know,0.0,0.0,0.0,0.0
dolly parton,country,star of the show,0.0,0.0,0.0,0.0
bruce cockburn,country,incandescent blue,0.0,0.0,0.0,0.0
nick lowe,country,without love,0.0,0.0,0.0,0.0
barbara mandrell,country,love is thin ice,0.0,0.0,0.0,0.0
david allan coe,country,heads or tails,0.0,0.0,0.0,0.0
the oak ridge boys,country,there must be something about me that she loves,0.0,0.0,0.0,0.0
dan fogelberg,country,beggar's game,0.0,0.0,0.0,0.0
waylon jennings,country,ivory tower,0.0,0.0,0.0,0.0
rosanne cash,country,on the surface,0.0,0.0,0.0,0.0
bruce cockburn,country,after the rain,0.0,0.0,0.0,0.0
dan fogelberg,country,heart hotels,0.0,0.0,0.0,0.0
the allman brothers band,country,pegasus,0.0,0.0,0.7827475567658743,0.19568688919146857
blackfoot,country,run and hide,0.0,0.0,0.0,0.0
dan fogelberg,country,face the fire,0.0,0.0,0.0,0.0
bruce cockburn,country,creation dream,0.0,0.0,0.0,0.0
marty robbins,country,ballad of a small man,0.0,0.0,0.0,0.0
blackfoot,country,pay my dues,0.0,0.0,0.0,0.0
april wine,country,21st century schizoid man,0.0,0.0,0.23134305079778036,0.05783576269944509
lowell george,country,himmler's ring,0.0,0.0,0.2818230191866557,0.07045575479666392
willie nelson,country,you are my sunshine,0.0,0.0,0.0,0.0
rosanne cash,country,hold on,0.0,0.0,0.0,0.0
bruce cockburn,country,no footprints,0.0,0.0,0.0,0.0
gerry rafferty,country,it's gonna be a long night,0.0,0.0,0.0,0.0
barbara mandrell,country,woman to woman,0.0,0.0,0.03341172138849893,0.008352930347124733
rosanne cash,country,never be you,0.0,0.0,0.028031508127848298,0.0070078770319620745
rickie lee jones,country,on saturday afternoons in 1963,0.0,0.0,0.0,0.0
ricky skaggs,country,i know what it means to be lonesome,0.0,0.0,0.0,0.0
graham parker,country,waiting for the ufo's,0.0,0.0,0.03020817041397094,0.007552042603492735
atlanta rhythm section,country,my song,0.0,0.0,0.040433446566263825,0.010108361641565956
the fabulous thunderbirds,country,walkin' to my baby,0.0,0.0,0.0,0.0
john prine,country,cold war (this cold war with you),0.0,0.0,0.0017068187395731516,0.0004267046848932879
marty robbins,country,when i'm gone,0.0,0.0,0.03276610374450683,0.008191525936126707
nick lowe,country,american squirm,0.0,0.0,0.0,0.0
merle haggard,country,roses in the winter,0.0,0.0,0.0,0.0
38 special,country,you got the deal,0.0,0.0,0.0,0.0
lacy j. dalton,country,everybody makes mistakes,0.0,0.0,0.0,0.0
the allman brothers band,country,sail away,0.0,0.0,0.056734621524810784,0.014183655381202696
little feat,country,straight from the heart,0.0,0.0,0.0,0.0
emmylou harris,country,sorrow in the wind,0.0,0.0,0.0,0.0
kenny rogers,country,together again,0.0,0.0,0.0,0.0
amazing rhythm aces,country,if you gotta make a fool of somebody,0.0,0.0,0.05249663194020589,0.013124157985051472
kenny rogers,country,i want to make you smile,0.0,0.0,0.0,0.0
janie fricke,country,your hearts not in it,0.0,0.0,0.0,0.0
rosanne cash,country,"baby, better start turnin' em down",0.0,0.0,0.0,0.0
38 special,country,you're the captain,0.0,0.0,0.0,0.0
willie nelson,country,heartbreak hotel,0.0,0.0,0.10547393560409546,0.026368483901023865
emmylou harris,country,little drummer boy,0.0,0.0,0.0,0.0
emmylou harris,country,hickory wind,0.0,0.0,0.0,0.0
emmylou harris,country,rough and rocky,0.0,0.0,0.0,0.0
willie nelson,country,let the rest of the world go by,0.0,0.0,0.0,0.0
john prine,country,saigon,0.0,0.0,0.2781400481859843,0.06953501204649608
merle haggard,country,i can't get away,0.0,0.0,0.0,0.0
crystal gayle,country,too deep for tears,0.0,0.0,0.0,0.0
little river band,country,hard life (prelude),0.0,0.0,0.0,0.0
little feat,country,feel the groove,0.0,0.0,0.027922828992207837,0.006980707248051959
38 special,country,take me through the night,0.0,0.0,0.0,0.0
38 special,country,money honey,0.0,0.0,0.10088477532068887,0.02522119383017222
little river band,country,man on the run,0.0,0.0,0.0,0.0
merle haggard,country,i didn't mean to love you,0.0,0.0,0.0,0.0
david allan coe,country,gone (like),0.0,0.0,0.0,0.0
kenny rogers,country,you needed me,0.0,0.0,0.0,0.0
the oak ridge boys,country,my radio sure sounds good to me,0.0,0.0,0.2523399790128072,0.0630849947532018
barbara mandrell,country,tonight,0.0,0.0,0.0,0.0
april wine,country,babes in arms,0.0,0.0,0.0,0.0
"hank williams, jr.",country,(i don't have) anymore love songs,0.0,0.0,0.0,0.0
t.g. sheppard,country,last cheater's waltz,0.0,0.0,0.08554402987162271,0.021386007467905678
little feat,country,down on the farm,0.0,0.0,0.0,0.0
the charlie daniels band,country,blind man,0.0,0.0,0.0,0.0
dolly parton,country,you're the only one,0.0,0.0,0.0,0.0
kenny rogers,country,all i ever need is you,0.0,0.0,0.0,0.0
johnny rodriguez,country,down on the rio grande,0.0,0.0,0.06421897808710733,0.016054744521776833
"hank williams, jr.",country,only daddy that'll walk the line,0.0,0.0,0.0,0.0
t.g. sheppard,country,somewhere down the line,0.0,0.0,0.0,0.0
lowell george,country,20 million things,0.0,0.0,0.0,0.0
janie fricke,country,it ain't easy bein' easy,0.0,0.0,0.0,0.0
dan fogelberg,country,make love stay,0.0,0.0,0.0,0.0
rosanne cash,country,tennessee flat top box,0.0,0.0,0.0,0.0
kenny rogers,country,you decorated my life,0.0,0.0,0.0,0.0
38 special,country,rockin' into the night,0.0,0.0,0.25666459401448566,0.06416614850362141
dan fogelberg,country,leader of the band,0.0,0.0,0.0,0.0
jefferson starship,country,jane,0.0,0.0,0.0,0.0
johnny cash,country,(ghost) riders in the sky,0.0,0.0,0.08268906672795613,0.020672266681989033
t.g. sheppard,country,party time,0.0,0.0,0.0,0.0
t.g. sheppard,country,finally,0.0,0.0,0.0,0.0
merle haggard,country,red bandana,0.0,0.0,0.0,0.0
larry gatlin & the gatlin brothers,country,all the gold in california,0.0,0.0,0.008586188157399487,0.002146547039349872
"hank williams, jr.",country,i fought the law,0.0,0.0,0.13177945216496786,0.032944863041241966
america,country,all my life,0.0,0.0,0.0,0.0
the fabulous thunderbirds,country,scratch my back,0.0,0.0,0.0,0.0
"hank williams, jr.",country,i just ain't been able,0.0,0.0,0.0,0.0
ricky skaggs,country,little cabin home on the hill,0.0,0.0,0.01115842660268147,0.0027896066506703674
amazing rhythm aces,country,love and happiness,0.0,0.0,0.022222240765889478,0.005555560191472369
the oak ridge boys,country,dream on,0.0,0.0,0.0,0.0
willie nelson,country,pretty paper,0.0,0.0,0.003681321938832592,0.000920330484708148
kenny rogers,country,(hey won't you play) another somebody done somebody wrong song,0.0,0.0,0.0,0.0
dan fogelberg,country,phoenix,0.0,0.0,0.0,0.0
lacy j. dalton,country,crazy blue eyes,0.0,0.0,0.0,0.0
jefferson starship,country,just the same,0.0,0.0,0.0,0.0
john prine,country,how lucky,0.0,0.0,0.0,0.0
willie nelson,country,please don't tell me how the story ends,0.0,0.0,0.0,0.0
38 special,country,stone cold believer,0.0,0.0,0.0,0.0
janie fricke,country,down to my last broken heart,0.0,0.0,0.0,0.0
little feat,country,perfect imperfection,0.0,0.0,0.0,0.0
april wine,country,ladies man,0.0,0.0,0.0,0.0
ronnie milsap,country,nobody likes sad songs,0.0,0.0,0.0,0.0
janie fricke,country,do me with love,0.0,0.0,0.0,0.0
lowell george,country,i can't stand the rain,0.0,0.0,0.06561839580535889,0.01640459895133972
the charlie daniels band,country,blue star,0.0,0.0,0.0,0.0
dolly parton,country,sweet summer lovin',0.0,0.0,0.10561440388361612,0.02640360097090403
john conlee,country,before my time,0.0,0.0,0.0,0.0
willie nelson,country,the pilgrim: chapter 33,0.0,0.0,0.0,0.0
the allman brothers band,country,can't take it with you,0.0,0.0,0.0,0.0
rosanne cash,country,blue moon with heartache,0.0,0.0,0.0,0.0
dan fogelberg,country,lonely in love,0.0,0.0,0.0,0.0
don williams,country,love me over again,0.0,0.0,0.0,0.0
alabama,country,hats off,0.0,0.0,0.0,0.0
chris ledoux,country,navajo wrangler,0.0,0.0,0.03059758742650349,0.007649396856625873
alabama,country,gonna have a party,0.0,0.0,0.0,0.0
alabama,country,getting over you,0.0,0.0,0.0,0.0
alabama,country,face to face,0.0,0.0,0.0,0.0
seals and crofts,country,the longest road,0.0,0.0,0.0,0.0
firefall,country,dreamers,0.0,0.0,0.0,0.0
alabama,country,the woman he loves,0.0,0.0,0.0,0.0
chris ledoux,country,dream on cowboy,0.0,0.0,0.0,0.0
ambrosia,country,ready,0.0,0.0,0.0,0.0
blackfoot,country,reckless abandoner,0.0,0.0,0.0,0.0
don williams,country,ain't it amazing,0.0,0.0,0.0,0.0
poco,country,midnight rain,0.0,0.0,0.0,0.0
alabama,country,can't you see,0.0,0.0,0.0,0.0
george jones & tammy wynette,country,if we don't make it,0.0,0.0,0.0,0.0
alabama,country,can't forget about you,0.0,0.0,0.0,0.0
charley pride,country,you win again,0.0,0.0,0.0,0.0
andy gibb,country,one love,0.0,0.0,0.0,0.0
waylon jennings,country,what about you,0.0,0.0,0.0,0.0
george jones,country,i'm a fool for loving her,0.0,0.0,0.0,0.0
lucinda williams,country,one night stand,0.0,0.0,0.0,0.0
alabama,country,sad lookin' moon,0.0,0.0,0.0,0.0
johnny lee,country,fool for love,0.0,0.0,0.08744621276855469,0.021861553192138672
38 special,country,hittin' & runnin',0.0,0.0,0.0,0.0
george jones,country,the ghost of another man,0.0,0.0,0.0,0.0
dolly parton,country,same old fool,0.0,0.0,0.0,0.0
alabama,country,very special love,0.0,0.0,0.0,0.0
warren zevon,country,bad luck streak in dancing school,0.0,0.0,0.0,0.0
johnny lee,country,dreams die hard,0.0,0.0,0.0,0.0
gerry rafferty,country,the royal mile,0.0,0.0,0.0,0.0
ambrosia,country,shape i'm in,0.0,0.0,0.0,0.0
george jones,country,am i losing your memory or mine?,0.0,0.0,0.0,0.0
dolly parton,country,fool for your love,0.0,0.0,0.0,0.0
don williams,country,just enough love (for one woman),0.0,0.0,0.12511406342188516,0.03127851585547129
mel tillis,country,here's lookin' at you,0.0,0.0,0.0,0.0
warren zevon,country,bed of coals,0.0,0.0,0.0,0.0
poco,country,under the gun,0.0,0.0,0.0,0.0
ricky skaggs,country,you've got a lover,0.0,0.0,0.0,0.0
dave mason,country,save me,0.0,0.0,0.0,0.0
don williams,country,simple song,0.0,0.0,0.0,0.0
emmylou harris,country,you're learning,0.0,0.0,0.0,0.0
merle haggard,country,ever-changing woman,0.0,0.0,0.0,0.0
donna fargo,country,seeing is believing,0.0,0.0,0.0,0.0
38 special,country,throw out the line,0.0,0.0,0.0,0.0
don williams,country,rainy nights and memories,0.0,0.0,0.0,0.0
ricky skaggs,country,you may see me walkin',0.0,0.0,0.0,0.0
alabama,country,vacation,0.0,0.0,0.0,0.0
alabama,country,keep on dreamin',0.0,0.0,0.0,0.0
chris ledoux,country,bars shouldn't have mirrors,0.0,0.0,0.0,0.0
johnny lee,country,anni,0.0,0.0,0.0,0.0
don williams,country,falling again,0.0,0.0,0.0,0.0
don williams,country,it's good to see you,0.0,0.0,0.0,0.0
firefall,country,undertow,0.0,0.0,0.0,0.0
willie nelson,country,i guess i've come to live here in your eyes,0.0,0.0,0.0,0.0
38 special,country,honky tonk dancer,0.0,0.0,0.015124022960662833,0.0037810057401657083
the statler brothers,country,the movies,0.0,0.0,0.0,0.0
alabama,country,"some other place, some other time",0.0,0.0,0.0,0.0
linda ronstadt,country,mad love,0.0,0.0,0.0,0.0
johnny cash,country,w-o-m-a-n,0.0,0.0,0.0,0.0
don williams,country,i keep putting off getting over you,0.0,0.0,0.0,0.0
emmylou harris,country,gold watch and chain,0.0,0.0,0.10184381405512491,0.025460953513781227
john anderson,country,the arms of a fool,0.0,0.0,0.0,0.0
firefall,country,staying with it,0.0,0.0,0.0,0.0
alabama,country,roll on (eighteen wheeler),0.0,0.0,0.0,0.0
"hank williams, jr.",country,if you don't like hank williams,0.0,0.0,0.0,0.0
alabama,country,if you're gonna play in texas (you gotta have a fiddle in the band),0.0,0.0,0.0,0.0
alabama,country,fallin' again,0.0,0.0,0.2981889645258586,0.07454724113146464
george jones,country,i've aged twenty years in five,0.0,0.0,0.0,0.0
the bellamy brothers,country,lovers live longer,0.0,0.0,0.0,0.0
john anderson,country,shoot low sheriff!,0.0,0.0,0.034087340037027986,0.008521835009256996
warren zevon,country,a certain girl,0.0,0.0,0.0,0.0
"crosby, stills & nash",country,carry on,0.0,0.0,0.0,0.0
linda ronstadt,country,hurt so bad,0.0,0.0,0.0,0.0
johnny cash,country,rockabilly blues (texas 1955),0.0,0.0,0.0,0.0
"hank williams, jr.",country,here i am fallin' again,0.0,0.0,0.0,0.0
alabama,country,forever's as far as i'll go,0.0,0.0,0.0,0.0
alabama,country,angels among us,0.0,0.0,0.0,0.0
johnny lee,country,lookin' for love,0.0,0.0,0.0,0.0
don williams,country,i believe in you,0.0,0.0,0.050188442071278885,0.012547110517819721
alabama,country,old flame,0.0,0.0,0.0,0.0
ronnie milsap,country,my heart,0.0,0.0,0.0,0.0
alabama,country,mountain music,0.0,0.0,0.009963949521382642,0.0024909873803456604
the marshall tucker band,country,see you one more time,0.0,0.0,0.0,0.0
ronnie milsap,country,why don't you spend the night,0.0,0.0,0.0,0.0
pure prairie league,country,let me love you tonight,0.0,0.0,0.0,0.0
alabama,country,feels so right,0.0,0.0,0.0,0.0
john anderson,country,1959,0.0,0.0,0.0,0.0
johnny cash,country,without love,0.0,0.0,0.0,0.0
the statler brothers,country,some i wrote,0.0,0.0,0.0,0.0
george jones,country,bone dry,0.0,0.0,0.0,0.0
merle haggard,country,(i don't have) anymore love songs,0.0,0.0,0.0,0.0
alabama,country,love in the first degree,0.0,0.0,0.0,0.0
george jones & tammy wynette,country,a pair of old sneakers,0.0,0.0,0.0,0.0
ricky skaggs,country,crying my heart out over you,0.0,0.0,0.0,0.0
molly hatchet,country,beatin' the odds,0.0,0.0,0.06966406106948853,0.01741601526737213
george jones,country,his lovin' her is gettin' in my way,0.0,0.0,0.22584710518519083,0.05646177629629771
ricky skaggs,country,heartbroke,0.0,0.0,0.0,0.0
ricky skaggs,country,uncle pen,0.0,0.0,0.0,0.0
"crosby, stills & nash",country,first things first,0.0,0.0,0.0,0.0
alabama,country,how do you fall in love,0.0,0.0,0.0,0.0
warren zevon,country,play it all night long,0.0,0.0,0.0,0.0
alabama,country,give me one more shot,0.0,0.0,0.0,0.0
alabama,country,five o'clock 500,0.0,0.0,0.00019226471583047577,4.8066178957618944e-05
the bellamy brothers,country,do you love as good as you look,0.0,0.0,0.0,0.0
alabama,country,she and i,0.0,0.0,0.0,0.0
dolly parton,country,detroit city,0.0,0.0,0.0,0.0
america,country,survival,0.0,0.0,0.0,0.0
waylon jennings,country,sweet music man,0.0,0.0,0.0,0.0
ricky skaggs,country,i don't care,0.0,0.0,0.0,0.0
the oak ridge boys,country,heart of mine,0.0,0.0,0.0,0.0
mel mcdaniel,country,cold hard facts of love,0.0,0.0,0.0,0.0
ricky skaggs,country,love can't ever get better than this,0.0,0.0,0.0037684440612792878,0.0009421110153198219
david allan coe,country,little orphan annie,0.0,0.0,0.14408433437347412,0.03602108359336853
emmylou harris,country,tennessee rose,0.0,0.0,0.0,0.0
dan fogelberg,country,only the heart may know,0.0,0.0,0.0,0.0
the oak ridge boys,country,another dream just came true,0.0,0.0,0.0,0.0
don williams,country,i've got you to thank for that,0.0,0.0,0.025848786036173493,0.006462196509043373
david allan coe,country,pledging my love,0.0,0.0,0.0,0.0
merle haggard,country,someday when things are good,0.0,0.0,0.0,0.0
dan fogelberg,country,ghosts,0.0,0.0,0.0,0.0
dan fogelberg,country,the lion's share,0.0,0.0,0.0,0.0
the replacements,country,hangin' downtown,0.0,0.0,0.0,0.0
guy clark,country,heartbroke,0.0,0.0,0.0,0.0
rickie lee jones,country,traces of the western slopes,0.0,0.0,0.0,0.0
jefferson starship,country,mary,0.0,0.0,0.0,0.0
the replacements,country,i hate music,0.0,0.0,0.04365617036819457,0.010914042592048643
the fabulous thunderbirds,country,mathilda,0.0,0.0,0.0,0.0
molly hatchet,country,lady luck,0.0,0.0,0.0,0.0
merle haggard,country,dealing with the devil,0.0,0.0,0.0,0.0
the j. geils band,country,river blindness,0.0,0.0,0.030363639195760083,0.007590909798940021
emmylou harris,country,the last cheater's waltz,0.0,0.0,0.027666827042897534,0.0069167067607243836
molly hatchet,country,long tall sally,0.0,0.0,0.0,0.0
emmylou harris,country,rose of cimarron,0.0,0.0,0.0,0.0
stephen bishop,country,it's only love,0.0,0.0,0.0,0.0
alabama,country,fantasy,0.0,0.0,0.0,0.0
the oak ridge boys,country,i would crawl all the way (to the river),0.0,0.0,0.0,0.0
paul davis,country,love or let me be lonely,0.0,0.0,0.0,0.0
don williams,country,now and then,0.0,0.0,0.0,0.0
chris ledoux,country,so you want to be a cowboy,0.0,0.0,0.0,0.0
david allan coe,country,i've given 'bout all i can take,0.0,0.0,0.0,0.0
todd rundgren,country,tiny demons,0.0,0.0,0.0,0.0
don williams,country,years from now,0.0,0.0,0.0,0.0
merle haggard,country,i always get lucky with you,0.0,0.0,0.0,0.0
dan fogelberg,country,stolen moments,0.0,0.0,0.0,0.0
john anderson,country,i've almost jack daniels drowned,0.0,0.0,0.0,0.0
little feat,country,lonesome whistle,0.0,0.0,0.0,0.0
the replacements,country,somethin to dü,0.0,0.0,0.08539571364720662,0.021348928411801655
the replacements,country,more cigarettes,0.0,0.0,0.012945671876271558,0.0032364179690678894
conway twitty,country,slow lovemakin',0.0,0.0,0.0,0.0
johnny cash,country,thanks to you,0.0,0.0,0.0,0.0
